"truth_kernel","rep","parameter_1","parameter_2","correlation"
"rate_state",63,"K","mu",0.0358371118371118
"rate_state",63,"alpha","mu",0.0245804165804166
"rate_state",63,"1-B","mu",-0.0273807153807154
"rate_state",63,"alpha","K",-0.367290775290775
"rate_state",63,"1-B","K",-0.77547613947614
"rate_state",63,"1-B","alpha",0.0185737265737266
"rate_state",63,"mu","ta",0.0195721155721156
"rate_state",63,"K","ta",0.0983663423663424
"rate_state",63,"alpha","ta",0.0145447705447705
"rate_state",63,"1-B","ta",-0.58016644016644
"rate_state",64,"K","mu",0.0343559983559984
"rate_state",64,"alpha","mu",-0.0337859257859258
"rate_state",64,"1-B","mu",-0.0316515076515077
"rate_state",64,"alpha","K",-0.332616560616561
"rate_state",64,"1-B","K",-0.815989115989116
"rate_state",64,"1-B","alpha",0.0242005922005922
"rate_state",64,"mu","ta",0.0206353286353286
"rate_state",64,"K","ta",0.188164808164808
"rate_state",64,"alpha","ta",-0.053989253989254
"rate_state",64,"1-B","ta",-0.598870834870835
"rate_state",65,"K","mu",0.0242495642495643
"rate_state",65,"alpha","mu",0.0441577401577402
"rate_state",65,"1-B","mu",-0.0276061956061956
"rate_state",65,"alpha","K",-0.322467634467635
"rate_state",65,"1-B","K",-0.770589914589915
"rate_state",65,"1-B","alpha",-0.0110806790806791
"rate_state",65,"mu","ta",-0.00882585282585283
"rate_state",65,"K","ta",0.049986457986458
"rate_state",65,"alpha","ta",0.0436941796941797
"rate_state",65,"1-B","ta",-0.558605514605515
"rate_state",66,"K","mu",0.0201161841161841
"rate_state",66,"alpha","mu",-0.0262047862047862
"rate_state",66,"1-B","mu",-0.0188928308928309
"rate_state",66,"alpha","K",-0.263364071364071
"rate_state",66,"1-B","K",-0.833443721443721
"rate_state",66,"1-B","alpha",-0.00325371925371925
"rate_state",66,"mu","ta",-0.00189098589098589
"rate_state",66,"K","ta",0.177773193773194
"rate_state",66,"alpha","ta",-0.0681549321549322
"rate_state",66,"1-B","ta",-0.581724341724342
"rate_state",67,"K","mu",0.0188006348006348
"rate_state",67,"alpha","mu",0.0328417528417528
"rate_state",67,"1-B","mu",-0.0292371652371652
"rate_state",67,"alpha","K",-0.318343614343614
"rate_state",67,"1-B","K",-0.74035814035814
"rate_state",67,"1-B","alpha",-0.0628444108444109
"rate_state",67,"mu","ta",0.00928878928878929
"rate_state",67,"K","ta",0.0536798336798337
"rate_state",67,"alpha","ta",0.0728136128136128
"rate_state",67,"1-B","ta",-0.583701523701524
"rate_state",68,"K","mu",-0.0220816420816421
"rate_state",68,"alpha","mu",-0.0218776418776419
"rate_state",68,"1-B","mu",0.0276172236172236
"rate_state",68,"alpha","K",-0.371599091599092
"rate_state",68,"1-B","K",-0.77396720996721
"rate_state",68,"1-B","alpha",0.0195965595965596
"rate_state",68,"mu","ta",-0.0124111324111324
"rate_state",68,"K","ta",0.16182386982387
"rate_state",68,"alpha","ta",-0.0162193842193842
"rate_state",68,"1-B","ta",-0.627445431445432
"rate_state",69,"K","mu",0.0381311301311301
"rate_state",69,"alpha","mu",0.0139113139113139
"rate_state",69,"1-B","mu",-0.0616412536412537
"rate_state",69,"alpha","K",-0.328661908661909
"rate_state",69,"1-B","K",-0.800565680565681
"rate_state",69,"1-B","alpha",-0.00904726504726505
"rate_state",69,"mu","ta",0.0333110613110613
"rate_state",69,"K","ta",0.15608244008244
"rate_state",69,"alpha","ta",0.00848432048432048
"rate_state",69,"1-B","ta",-0.599610755610756
"rate_state",70,"K","mu",-0.00757402357402357
"rate_state",70,"alpha","mu",0.00522931722931723
"rate_state",70,"1-B","mu",-2.33280233280233e-05
"rate_state",70,"alpha","K",-0.337079821079821
"rate_state",70,"1-B","K",-0.770438918438919
"rate_state",70,"1-B","alpha",-0.013004785004785
"rate_state",70,"mu","ta",-0.00705412305412305
"rate_state",70,"K","ta",0.127192963192963
"rate_state",70,"alpha","ta",0.0432558192558193
"rate_state",70,"1-B","ta",-0.621632361632362
"rate_state",71,"K","mu",-0.0305085785085785
"rate_state",71,"alpha","mu",-0.0251973971973972
"rate_state",71,"1-B","mu",0.048046872046872
"rate_state",71,"alpha","K",-0.290694542694543
"rate_state",71,"1-B","K",-0.785698937698938
"rate_state",71,"1-B","alpha",0.00489008889008889
"rate_state",71,"mu","ta",-0.0217059337059337
"rate_state",71,"K","ta",0.0931686211686212
"rate_state",71,"alpha","ta",-0.0243207483207483
"rate_state",71,"1-B","ta",-0.580294516294516
"rate_state",72,"K","mu",0.0284724884724885
"rate_state",72,"alpha","mu",-0.0085045045045045
"rate_state",72,"1-B","mu",-0.00403819603819604
"rate_state",72,"alpha","K",-0.295343659343659
"rate_state",72,"1-B","K",-0.778665118665119
"rate_state",72,"1-B","alpha",-0.0481734361734362
"rate_state",72,"mu","ta",-0.00904024504024504
"rate_state",72,"K","ta",0.133490761490762
"rate_state",72,"alpha","ta",-0.0062957342957343
"rate_state",72,"1-B","ta",-0.600039696039696
"rate_state",73,"K","mu",0.03402043002043
"rate_state",73,"alpha","mu",-0.0351592191592192
"rate_state",73,"1-B","mu",-0.00555006555006555
"rate_state",73,"alpha","K",-0.286181734181734
"rate_state",73,"1-B","K",-0.776689856689857
"rate_state",73,"1-B","alpha",-0.0385756345756346
"rate_state",73,"mu","ta",-0.0112837072837073
"rate_state",73,"K","ta",0.094979194979195
"rate_state",73,"alpha","ta",0.00327656727656728
"rate_state",73,"1-B","ta",-0.5796951996952
"rate_state",74,"K","mu",-0.0570714210714211
"rate_state",74,"alpha","mu",0.0483114003114003
"rate_state",74,"1-B","mu",0.0245780165780166
"rate_state",74,"alpha","K",-0.315456579456579
"rate_state",74,"1-B","K",-0.793037077037077
"rate_state",74,"1-B","alpha",0.00246727446727447
"rate_state",74,"mu","ta",0.00613962613962614
"rate_state",74,"K","ta",0.12841862041862
"rate_state",74,"alpha","ta",-0.00426032826032826
"rate_state",74,"1-B","ta",-0.595416511416511
"rate_state",75,"K","mu",-0.0481408801408801
"rate_state",75,"alpha","mu",0.00575401775401775
"rate_state",75,"1-B","mu",0.0243899763899764
"rate_state",75,"alpha","K",-0.334644118644119
"rate_state",75,"1-B","K",-0.764771204771205
"rate_state",75,"1-B","alpha",0.0205746205746206
"rate_state",75,"mu","ta",0.00686243486243486
"rate_state",75,"K","ta",0.133596277596278
"rate_state",75,"alpha","ta",-0.0256481776481777
"rate_state",75,"1-B","ta",-0.641555381555382
"rate_state",76,"K","mu",0.0547552147552148
"rate_state",76,"alpha","mu",0.000326244326244326
"rate_state",76,"1-B","mu",-0.0432081192081192
"rate_state",76,"alpha","K",-0.30580112980113
"rate_state",76,"1-B","K",-0.774541482541483
"rate_state",76,"1-B","alpha",-0.0211409131409131
"rate_state",76,"mu","ta",0.0105669585669586
"rate_state",76,"K","ta",0.0991741111741112
"rate_state",76,"alpha","ta",-0.00433440433440433
"rate_state",76,"1-B","ta",-0.571282483282483
"rate_state",77,"K","mu",0.0178321858321858
"rate_state",77,"alpha","mu",-0.0388098988098988
"rate_state",77,"1-B","mu",0.0198051558051558
"rate_state",77,"alpha","K",-0.266164166164166
"rate_state",77,"1-B","K",-0.808911268911269
"rate_state",77,"1-B","alpha",-0.022967122967123
"rate_state",77,"mu","ta",-0.0214793134793135
"rate_state",77,"K","ta",0.158372726372726
"rate_state",77,"alpha","ta",-0.0155732315732316
"rate_state",77,"1-B","ta",-0.602616206616207
"rate_state",78,"K","mu",0.0157208677208677
"rate_state",78,"alpha","mu",0.0216707136707137
"rate_state",78,"1-B","mu",-0.0153240513240513
"rate_state",78,"alpha","K",-0.24751681951682
"rate_state",78,"1-B","K",-0.79961245961246
"rate_state",78,"1-B","alpha",-0.0714136194136194
"rate_state",78,"mu","ta",-0.0206860886860887
"rate_state",78,"K","ta",0.0756500796500797
"rate_state",78,"alpha","ta",-0.0235917355917356
"rate_state",78,"1-B","ta",-0.525759201759202
"rate_state",79,"K","mu",-0.000937620937620938
"rate_state",79,"alpha","mu",0.013961065961066
"rate_state",79,"1-B","mu",-0.000138936138936139
"rate_state",79,"alpha","K",-0.266755970755971
"rate_state",79,"1-B","K",-0.776497184497185
"rate_state",79,"1-B","alpha",-0.0635847395847396
"rate_state",79,"mu","ta",0.0125847125847126
"rate_state",79,"K","ta",0.10028452028452
"rate_state",79,"alpha","ta",0.0122195642195642
"rate_state",79,"1-B","ta",-0.580782364782365
"rate_state",80,"K","mu",0.0161149241149241
"rate_state",80,"alpha","mu",-0.0498678738678739
"rate_state",80,"1-B","mu",-0.010962634962635
"rate_state",80,"alpha","K",-0.288189984189984
"rate_state",80,"1-B","K",-0.783359415359415
"rate_state",80,"1-B","alpha",-0.041945585945586
"rate_state",80,"mu","ta",0.0184159384159384
"rate_state",80,"K","ta",0.120688404688405
"rate_state",80,"alpha","ta",0.0162835002835003
"rate_state",80,"1-B","ta",-0.590396594396595
"rate_state",81,"K","mu",0.00103374103374103
"rate_state",81,"alpha","mu",-0.029043917043917
"rate_state",81,"1-B","mu",-0.0192871032871033
"rate_state",81,"alpha","K",-0.287422535422535
"rate_state",81,"1-B","K",-0.749567177567178
"rate_state",81,"1-B","alpha",-0.0883449043449044
"rate_state",81,"mu","ta",0.0412413892413892
"rate_state",81,"K","ta",0.0616028896028896
"rate_state",81,"alpha","ta",0.0578207618207618
"rate_state",81,"1-B","ta",-0.577161409161409
"rate_state",82,"K","mu",0.0328614088614089
"rate_state",82,"alpha","mu",-0.0238261318261318
"rate_state",82,"1-B","mu",-0.00527240927240927
"rate_state",82,"alpha","K",-0.347388191388191
"rate_state",82,"1-B","K",-0.768659268659269
"rate_state",82,"1-B","alpha",-0.0149351909351909
"rate_state",82,"mu","ta",0.00202881802881803
"rate_state",82,"K","ta",0.0480945840945841
"rate_state",82,"alpha","ta",0.0354168834168834
"rate_state",82,"1-B","ta",-0.547320631320631
"rate_state",83,"K","mu",-0.0234482274482275
"rate_state",83,"alpha","mu",-0.0101063381063381
"rate_state",83,"1-B","mu",0.0243277443277443
"rate_state",83,"alpha","K",-0.316761064761065
"rate_state",83,"1-B","K",-0.79959145959146
"rate_state",83,"1-B","alpha",0.00266031866031866
"rate_state",83,"mu","ta",-0.0101991221991222
"rate_state",83,"K","ta",0.122250422250422
"rate_state",83,"alpha","ta",-0.0102569022569023
"rate_state",83,"1-B","ta",-0.574010566010566
"rate_state",84,"K","mu",0.0462411942411942
"rate_state",84,"alpha","mu",0.034975030975031
"rate_state",84,"1-B","mu",-0.0590831990831991
"rate_state",84,"alpha","K",-0.320517860517861
"rate_state",84,"1-B","K",-0.801580737580738
"rate_state",84,"1-B","alpha",0.0493785853785854
"rate_state",84,"mu","ta",-4.44360444360444e-05
"rate_state",84,"K","ta",0.0825137505137505
"rate_state",84,"alpha","ta",-0.0694751374751375
"rate_state",84,"1-B","ta",-0.542266598266598
"rate_state",85,"K","mu",-0.00774191574191574
"rate_state",85,"alpha","mu",-0.0327817287817288
"rate_state",85,"1-B","mu",-0.0114870594870595
"rate_state",85,"alpha","K",-0.336508932508933
"rate_state",85,"1-B","K",-0.790821130821131
"rate_state",85,"1-B","alpha",0.0106400146400146
"rate_state",85,"mu","ta",0.0242054162054162
"rate_state",85,"K","ta",0.113268809268809
"rate_state",85,"alpha","ta",-0.0348510108510109
"rate_state",85,"1-B","ta",-0.563321219321219
"rate_state",86,"K","mu",0.0194400554400554
"rate_state",86,"alpha","mu",0.0164410364410364
"rate_state",86,"1-B","mu",-0.0525495525495526
"rate_state",86,"alpha","K",-0.332925488925489
"rate_state",86,"1-B","K",-0.795074127074127
"rate_state",86,"1-B","alpha",0.000122628122628123
"rate_state",86,"mu","ta",0.0602794682794683
"rate_state",86,"K","ta",0.13420901020901
"rate_state",86,"alpha","ta",-0.0164731844731845
"rate_state",86,"1-B","ta",-0.588722424722425
"rate_state",87,"K","mu",-0.0106212826212826
"rate_state",87,"alpha","mu",0.0314298674298674
"rate_state",87,"1-B","mu",-0.00860763260763261
"rate_state",87,"alpha","K",-0.314709890709891
"rate_state",87,"1-B","K",-0.797611061611062
"rate_state",87,"1-B","alpha",0.0347494307494308
"rate_state",87,"mu","ta",0.027027483027483
"rate_state",87,"K","ta",0.162065958065958
"rate_state",87,"alpha","ta",-0.0652094332094332
"rate_state",87,"1-B","ta",-0.607711243711244
"rate_state",88,"K","mu",-0.0230956910956911
"rate_state",88,"alpha","mu",-0.0293492573492574
"rate_state",88,"1-B","mu",0.0181828981828982
"rate_state",88,"alpha","K",-0.305486021486022
"rate_state",88,"1-B","K",-0.801921621921622
"rate_state",88,"1-B","alpha",0.00435626835626836
"rate_state",88,"mu","ta",0.0106282546282546
"rate_state",88,"K","ta",0.103987975987976
"rate_state",88,"alpha","ta",-0.0425135705135705
"rate_state",88,"1-B","ta",-0.548339744339744
"rate_state",89,"K","mu",0.0353832113832114
"rate_state",89,"alpha","mu",-0.026991986991987
"rate_state",89,"1-B","mu",-0.0540454380454381
"rate_state",89,"alpha","K",-0.30185332985333
"rate_state",89,"1-B","K",-0.799300051300051
"rate_state",89,"1-B","alpha",-0.0181132021132021
"rate_state",89,"mu","ta",0.0422648102648103
"rate_state",89,"K","ta",0.133051513051513
"rate_state",89,"alpha","ta",-0.0186108546108546
"rate_state",89,"1-B","ta",-0.581457653457654
"rate_state",90,"K","mu",0.0165655245655246
"rate_state",90,"alpha","mu",0.00598362598362598
"rate_state",90,"1-B","mu",-0.018040638040638
"rate_state",90,"alpha","K",-0.268578208578209
"rate_state",90,"1-B","K",-0.77426817026817
"rate_state",90,"1-B","alpha",-0.0599142239142239
"rate_state",90,"mu","ta",0.0231981231981232
"rate_state",90,"K","ta",0.122347142347142
"rate_state",90,"alpha","ta",0.0297694977694978
"rate_state",90,"1-B","ta",-0.613915453915454
"rate_state",91,"K","mu",-0.0154770874770875
"rate_state",91,"alpha","mu",0.00455714855714856
"rate_state",91,"1-B","mu",-0.0240650160650161
"rate_state",91,"alpha","K",-0.271603051603052
"rate_state",91,"1-B","K",-0.784862956862957
"rate_state",91,"1-B","alpha",-0.0382116742116742
"rate_state",91,"mu","ta",0.0521560361560362
"rate_state",91,"K","ta",0.0844854964854965
"rate_state",91,"alpha","ta",0.0164855204855205
"rate_state",91,"1-B","ta",-0.576612444612445
"rate_state",92,"K","mu",0.0132623532623533
"rate_state",92,"alpha","mu",-0.0218134058134058
"rate_state",92,"1-B","mu",-0.00422189222189222
"rate_state",92,"alpha","K",-0.345789297789298
"rate_state",92,"1-B","K",-0.775954003954004
"rate_state",92,"1-B","alpha",0.0131973371973372
"rate_state",92,"mu","ta",-0.00392702792702793
"rate_state",92,"K","ta",0.0883967683967684
"rate_state",92,"alpha","ta",0.010001482001482
"rate_state",92,"1-B","ta",-0.578928422928423
"rate_state",93,"K","mu",0.0207858447858448
"rate_state",93,"alpha","mu",0.0020957780957781
"rate_state",93,"1-B","mu",-0.00518820518820519
"rate_state",93,"alpha","K",-0.350503070503071
"rate_state",93,"1-B","K",-0.737292353292353
"rate_state",93,"1-B","alpha",0.00686553086553087
"rate_state",93,"mu","ta",-0.0414754014754015
"rate_state",93,"K","ta",0.0882204042204042
"rate_state",93,"alpha","ta",-0.0283118923118923
"rate_state",93,"1-B","ta",-0.616467532467532
"rate_state",94,"K","mu",-0.0214284694284694
"rate_state",94,"alpha","mu",-0.0203915363915364
"rate_state",94,"1-B","mu",0.0382443742443742
"rate_state",94,"alpha","K",-0.336917448917449
"rate_state",94,"1-B","K",-0.800628524628525
"rate_state",94,"1-B","alpha",0.0319233679233679
"rate_state",94,"mu","ta",-0.0238405078405078
"rate_state",94,"K","ta",0.0855330255330255
"rate_state",94,"alpha","ta",-0.00311882711882712
"rate_state",94,"1-B","ta",-0.55005553005553
"rate_state",95,"K","mu",0.0411587571587572
"rate_state",95,"alpha","mu",-0.0221109701109701
"rate_state",95,"1-B","mu",-0.0187821547821548
"rate_state",95,"alpha","K",-0.334052494052494
"rate_state",95,"1-B","K",-0.791974403974404
"rate_state",95,"1-B","alpha",0.012007056007056
"rate_state",95,"mu","ta",-0.028988392988393
"rate_state",95,"K","ta",0.105983685983686
"rate_state",95,"alpha","ta",-0.00237437037437037
"rate_state",95,"1-B","ta",-0.56850292050292
"rate_state",96,"K","mu",0.00782692382692383
"rate_state",96,"alpha","mu",0.00422346422346422
"rate_state",96,"1-B","mu",0.0331544851544852
"rate_state",96,"alpha","K",-0.34211829011829
"rate_state",96,"1-B","K",-0.7754011994012
"rate_state",96,"1-B","alpha",0.00174105774105774
"rate_state",96,"mu","ta",-0.0568699168699169
"rate_state",96,"K","ta",0.11002163002163
"rate_state",96,"alpha","ta",-0.0110821550821551
"rate_state",96,"1-B","ta",-0.584718500718501
"rate_state",97,"K","mu",0.00144735744735745
"rate_state",97,"alpha","mu",-0.0252715692715693
"rate_state",97,"1-B","mu",-0.0012956772956773
"rate_state",97,"alpha","K",-0.267707463707464
"rate_state",97,"1-B","K",-0.793385053385054
"rate_state",97,"1-B","alpha",-0.0342577542577543
"rate_state",97,"mu","ta",-0.0103491823491824
"rate_state",97,"K","ta",0.132829224829225
"rate_state",97,"alpha","ta",-0.0192781272781273
"rate_state",97,"1-B","ta",-0.591743727743728
"rate_state",98,"K","mu",-0.00332792732792733
"rate_state",98,"alpha","mu",0.0520567000567001
"rate_state",98,"1-B","mu",-0.0501698661698662
"rate_state",98,"alpha","K",-0.37043647043647
"rate_state",98,"1-B","K",-0.760215172215172
"rate_state",98,"1-B","alpha",0.0227623067623068
"rate_state",98,"mu","ta",0.079005319005319
"rate_state",98,"K","ta",0.068027792027792
"rate_state",98,"alpha","ta",0.00490504090504091
"rate_state",98,"1-B","ta",-0.58381285981286
"rate_state",99,"K","mu",0.0115883275883276
"rate_state",99,"alpha","mu",0.0278147438147438
"rate_state",99,"1-B","mu",-0.0228909108909109
"rate_state",99,"alpha","K",-0.285435513435513
"rate_state",99,"1-B","K",-0.792843336843337
"rate_state",99,"1-B","alpha",-0.041019953019953
"rate_state",99,"mu","ta",0.0106633186633187
"rate_state",99,"K","ta",0.126017406017406
"rate_state",99,"alpha","ta",0.0324524004524005
"rate_state",99,"1-B","ta",-0.594718650718651
"rate_state",100,"K","mu",0.0044018084018084
"rate_state",100,"alpha","mu",-0.0394540354540355
"rate_state",100,"1-B","mu",-0.0164587364587365
"rate_state",100,"alpha","K",-0.330681846681847
"rate_state",100,"1-B","K",-0.787683367683368
"rate_state",100,"1-B","alpha",0.00345678345678346
"rate_state",100,"mu","ta",0.0304256224256224
"rate_state",100,"K","ta",0.0657554937554938
"rate_state",100,"alpha","ta",0.0234676914676915
"rate_state",100,"1-B","ta",-0.545685221685222
